Posicion,Variable_Protegida,Estado
Delantero,overallrating,PROTEGIDA - NUNCA ELIMINADA
Delantero,potential,PROTEGIDA - NUNCA ELIMINADA
Defensa,overallrating,PROTEGIDA - NUNCA ELIMINADA
Defensa,potential,PROTEGIDA - NUNCA ELIMINADA
Centrocampista,overallrating,PROTEGIDA - NUNCA ELIMINADA
Centrocampista,potential,PROTEGIDA - NUNCA ELIMINADA
08_db_porteros_filtered_top40pct,overallrating,PROTEGIDA - NUNCA ELIMINADA
08_db_porteros_filtered_top40pct,potential,PROTEGIDA - NUNCA ELIMINADA
