Proveedor,Dif_Rel_Media,Dif_Rel_Mediana,Dif_Rel_Std,Num_Jugadores,Dif_Abs_Media,Dif_Abs_Mediana,Valor_Real_Promedio,Valor_Pred_Promedio
Skechers,6.86,4.09,11.05,4,1221660.5,1497736.0,41750000.0,42971660.5
Mizuno,3.51,1.9,5.15,4,233763.75,102497.0,19300000.0,19533763.75
Puma,1.35,0.23,9.04,94,-328524.76,16670.0,15334042.55,15005517.8
Uhlsport,0.92,2.91,9.08,4,74754.0,93930.0,7300000.0,7374754.0
Nike,0.48,-0.3,9.62,196,-17194.78,-67826.0,21718367.35,21701172.57
adidas,0.26,-0.25,8.42,225,-295681.21,-37820.0,20715777.78,20420096.57
Under Armour,-0.31,-0.42,11.69,11,-1395218.64,-269930.0,30318181.82,28922963.18
KEEPERsport,-6.35,-16.24,22.52,3,-10168.67,-22224.0,233333.33,223164.67
